Costs,Total,Zone1
cTotal,3.572573899950264e10,3.57257389995088e10
cFix,3.1396565119557533e10,3.139656511955754e10
cVar,4.0911306748097186e9,4.0911306748097095e9
cNSE,1.6656980073968905e8,1.6656980073968863e8
cStart,7.147340440186606e7,7.147340440186606e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
