t2000,-2.7355795557685236e-10
t2001,-2.513866177601027e-10
t2002,-2.257257598339592e-10
t2003,-2.0409096098499962e-10
t2004,-1.8524148112395487e-10
t2005,-1.6797259042857414e-10
t2006,-1.5292298642646512e-10
t2007,-1.3973536497116883e-10
t2008,-1.2859793219067857e-10
t2009,-1.2019623425269162e-10
t2010,-1.1616616429701095e-10
t2011,-1.193363873739875e-10
t2012,-1.2460960891368006e-10
t2013,-1.1987703045102153e-10
t2014,-1.326882586053478e-10
t2015,-1.6044194551808805e-10
t2016,-2.0063997554855734e-10
t2017,-2.360862564156006e-10
t2018,-2.6057847444900204e-10
t2019,-2.7723555523338815e-10
t2020,-2.8444846403659745e-10
t2021,-2.7858208747412504e-10
t2022,-2.474572112425317e-10
t2023,-1.9851552310142476e-10
t2024,-1.82015684233547e-10
t2025,-1.8005901753011407e-10
t2026,-1.6750090163544293e-10
t2027,-1.5304690670765272e-10
t2028,-1.3929487701069295e-10
t2029,-1.2729271468839329e-10
t2030,-1.1539229845956115e-10
t2031,-1.0616480766386633e-10
t2032,-9.748949232727487e-11
t2033,-9.079129068082669e-11
t2034,-9.094943864010619e-11
t2035,-9.805294671656473e-11
t2036,-1.0686486207449124e-10
t2037,-1.0424851086407132e-10
t2038,-1.1977077454775583e-10
t2039,-1.499389053230523e-10
t2040,-1.8753816533604223e-10
t2041,-2.2057195428677349e-10
t2042,-2.4404232665939057e-10
t2043,-2.581894504844507e-10
t2044,-2.661653346119908e-10
t2045,-2.623789062146458e-10
t2046,-2.367365412005713e-10
t2047,-1.8983266487665526e-10
t2048,-1.7403090546907527e-10
t2049,-1.7677934549846665e-10
t2050,-1.6648091608627772e-10
t2051,-1.5400408999130094e-10
t2052,-1.4378843794446756e-10
t2053,-1.360310180134633e-10
t2054,-1.2663088261285288e-10
t2055,-1.1768075323341844e-10
t2056,-1.0998276261605745e-10
t2057,-1.0575834315786579e-10
t2058,-1.0725106553222149e-10
t2059,-1.1288094752413706e-10
t2060,-1.16720612736408e-10
t2061,-1.0939556154221005e-10
t2062,-1.220380262884378e-10
t2063,-1.4855672520157196e-10
t2064,-1.8495265215498847e-10
t2065,-2.1860388885624083e-10
t2066,-2.3963893700923295e-10
t2067,-2.5411814803708787e-10
t2068,-2.613483351511521e-10
t2069,-2.576409100499646e-10
t2070,-2.310008684737854e-10
t2071,-1.8501926565527556e-10
t2072,-1.6840493545511518e-10
t2073,-1.6952438988005285e-10
t2074,-1.6101848341108619e-10
t2075,-1.5093395539183257e-10
t2076,-1.4279360455874514e-10
t2077,-1.3497588881095372e-10
t2078,-1.2514260814962893e-10
t2079,-1.2015059361892726e-10
t2080,-1.170433089258747e-10
t2081,-1.1300674787576639e-10
t2082,-1.1515647957660824e-10
t2083,-1.21071055595535e-10
t2084,-1.2366820385889058e-10
t2085,-1.1721734866021643e-10
t2086,-1.2712832349806584e-10
t2087,-1.5211350896472275e-10
t2088,-1.867445924969082e-10
t2089,-2.178849272629604e-10
t2090,-2.388637022844859e-10
t2091,-2.5293895377323817e-10
t2092,-2.596410828365301e-10
t2093,-2.559405463829223e-10
t2094,-2.3016349970378426e-10
t2095,-1.8338298815565072e-10
t2096,-1.654933296587398e-10
t2097,-1.6658131455324412e-10
t2098,-1.5742197850536442e-10
t2099,-1.4628376649561865e-10
t2100,-1.3917494732789968e-10
t2101,-1.334031336160507e-10
t2102,-1.2579299550349837e-10
t2103,-1.2061268817941117e-10
t2104,-1.1612169704482878e-10
t2105,-1.1283742548124494e-10
t2106,-1.1403152822736558e-10
t2107,-1.1989727791920432e-10
t2108,-1.2218179065067081e-10
t2109,-1.1555955656255476e-10
t2110,-1.2716012790503566e-10
t2111,-1.5139989167968155e-10
t2112,-1.8503407185917067e-10
t2113,-2.15267296184743e-10
t2114,-2.366982343776185e-10
t2115,-2.4854675464763254e-10
t2116,-2.5512643853514677e-10
t2117,-2.524340236495168e-10
t2118,-2.2843420889903188e-10
t2119,-1.8320694527876477e-10
t2120,-1.6473633086214712e-10
t2121,-1.6358050189928767e-10
t2122,-1.547098308932843e-10
t2123,-1.4306805537471506e-10
t2124,-1.3217877662269512e-10
t2125,-1.2039416502111084e-10
t2126,-1.0943337639266551e-10
t2127,-1.0119838668178142e-10
t2128,-9.42437939412944e-11
t2129,-8.967681796882199e-11
t2130,-9.132470795334869e-11
t2131,-9.989391656345262e-11
t2132,-1.0854253518586415e-10
t2133,-1.0768966264509292e-10
t2134,-1.1985172485362472e-10
t2135,-1.3921491421901443e-10
t2136,-1.674941721986261e-10
t2137,-1.9732764892665804e-10
t2138,-2.217815147461423e-10
t2139,-2.408070429063074e-10
t2140,-2.5245461057118114e-10
t2141,-2.5684160132518703e-10
t2142,-2.5132515962799397e-10
t2143,-2.351430431163672e-10
t2144,-2.2051875446648457e-10
t2145,-2.0238220827709693e-10
t2146,-1.805860160782539e-10
t2147,-1.595903221812408e-10
t2148,-1.4183366432964774e-10
t2149,-1.2576146359398075e-10
t2150,-1.1141294265867523e-10
t2151,-9.883404665839753e-11
t2152,-8.858749556944527e-11
t2153,-8.285991881482775e-11
t2154,-8.233446615868378e-11
t2155,-8.89688226715394e-11
t2156,-9.997371908543696e-11
t2157,-1.0171357988556629e-10
t2158,-1.1455384590426639e-10
t2159,-1.3448692942153493e-10
t2160,-1.5964181829947366e-10
t2161,-1.8964292404318698e-10
t2162,-2.1280241946451365e-10
t2163,-2.312807313676164e-10
t2164,-2.4465744861899397e-10
t2165,-2.5119205886407925e-10
t2166,-2.5057878361052004e-10
t2167,-2.419422476779155e-10
t2168,-2.33580239358619e-10
t2169,-2.1443946745858955e-10
t2170,-1.8864421663582627e-10
t2171,-1.6364634704908796e-10
t2172,-1.4215884316284585e-10
t2173,-1.2321252851749806e-10
t2174,-1.071718821586876e-10
t2175,-9.527462184728645e-11
t2176,-8.645012678760689e-11
t2177,-8.044936516148873e-11
t2178,-7.918532446922119e-11
t2179,-8.471102249320435e-11
t2180,-9.257442096477156e-11
t2181,-9.064994004185755e-11
t2182,-1.0074740480352576e-10
t2183,-1.2303166031756396e-10
t2184,-1.5530538908475654e-10
t2185,-1.8568670036974166e-10
t2186,-2.0651656221218945e-10
t2187,-2.2158536907995964e-10
t2188,-2.3030283045994818e-10
t2189,-2.2588946418239548e-10
t2190,-2.0393574941106254e-10
t2191,-1.66059856991604e-10
t2192,-1.5397292902993597e-10
t2193,-1.5220600416191042e-10
t2194,-1.43155740973259e-10
t2195,-1.311211275005993e-10
t2196,-1.2058726276432065e-10
t2197,-1.1011092510257887e-10
t2198,-9.943369021451819e-11
t2199,-9.112027088526883e-11
t2200,-8.496610969367094e-11
t2201,-8.059226095727961e-11
t2202,-8.245584652531419e-11
t2203,-8.9912233743114e-11
t2204,-9.617030771204707e-11
t2205,-9.247336381363364e-11
t2206,-1.0291222732121712e-10
t2207,-1.2779223061041092e-10
t2208,-1.6053898257720042e-10
t2209,-1.8922615853451728e-10
t2210,-2.08136331683426e-10
t2211,-2.2005826444000613e-10
t2212,-2.2706645074130412e-10
t2213,-2.2354625222402755e-10
t2214,-1.989847460626743e-10
t2215,-1.5721868065681366e-10
t2216,-1.4334881141339617e-10
t2217,-1.425895188183363e-10
t2218,-1.3257855717371836e-10
t2219,-1.2245427759266835e-10
t2220,-1.1414852832179973e-10
t2221,-1.0651210538823118e-10
t2222,-1.0074294658918094e-10
t2223,-9.636914204333194e-11
t2224,-9.263340419436222e-11
t2225,-9.048797690044079e-11
t2226,-9.336853263470542e-11
t2227,-1.001645356430583e-10
t2228,-1.0599377235495767e-10
t2229,-1.0426220898419073e-10
t2230,-1.1625513740884821e-10
t2231,-1.4201940309695013e-10
t2232,-1.7770233331040592e-10
t2233,-2.085287124989658e-10
t2234,-2.2976459482054088e-10
t2235,-2.4349810517802775e-10
t2236,-2.5024220632782155e-10
t2237,-2.471253711373279e-10
t2238,-2.2162101807088404e-10
t2239,-1.7670853766845978e-10
t2240,-1.6155135117589746e-10
t2241,-1.6486227415513113e-10
t2242,-1.5838449949997616e-10
t2243,-1.4995107945765395e-10
t2244,-1.4202521076986453e-10
t2245,-1.3564502204146685e-10
t2246,-1.2634054691078367e-10
t2247,-1.1632932101646736e-10
t2248,-1.0674873148151525e-10
t2249,-9.841664342481901e-11
t2250,-9.691085969157091e-11
t2251,-1.0247850331984688e-10
t2252,-1.1062943259299516e-10
t2253,-1.0728834283739577e-10
t2254,-1.1863183484666968e-10
t2255,-1.456534888394515e-10
t2256,-1.8286267343702037e-10
t2257,-2.1474088920696024e-10
t2258,-2.371679659726357e-10
t2259,-2.524854945345627e-10
t2260,-2.595773113849528e-10
t2261,-2.5584645934602454e-10
t2262,-2.2997786856452642e-10
t2263,-1.840667205321382e-10
t2264,-1.7060974969226854e-10
t2265,-1.6736636083605815e-10
t2266,-1.5787389369061778e-10
t2267,-1.446239694867069e-10
t2268,-1.3241962198391723e-10
t2269,-1.2061268817942872e-10
t2270,-1.0749353454697348e-10
t2271,-9.60364564998122e-11
t2272,-8.712517519071487e-11
t2273,-8.130900205890523e-11
t2274,-8.108388776528798e-11
t2275,-8.930590969439028e-11
t2276,-1.0121180348725152e-10
t2277,-1.0202356797161813e-10
t2278,-1.1464188809494795e-10
t2279,-1.37986087207597e-10
t2280,-1.7071933002280492e-10
t2281,-2.0719609257263993e-10
t2282,-2.31850931479494e-10
t2283,-2.491949673944528e-10
t2284,-2.600347391221995e-10
t2285,-2.633817572101412e-10
t2286,-2.503543417654553e-10
t2287,-2.235192649870876e-10
t2288,-2.1209514279452608e-10
t2289,-1.9559064711070945e-10
t2290,-1.7378688177396253e-10
t2291,-1.5611107535232572e-10
t2292,-1.433253970697467e-10
t2293,-1.321568993623788e-10
t2294,-1.2108635771435698e-10
t2295,-1.107295335777737e-10
t2296,-1.0207304699552239e-10
t2297,-9.717595943249267e-11
t2298,-9.793483251852302e-11
t2299,-1.0656311060089623e-10
t2300,-1.1860673136878586e-10
t2301,-1.1791047911285055e-10
t2302,-1.2913375289478553e-10
t2303,-1.4861711229474225e-10
t2304,-1.7758848506765138e-10
t2305,-2.0967687240345845e-10
t2306,-2.3270442390716526e-10
t2307,-2.49987564724066e-10
t2308,-2.618952423093914e-10
t2309,-2.657609153934405e-10
t2310,-2.617557091291184e-10
t2311,-2.4793070024416056e-10
t2312,-2.4180492378508814e-10
t2313,-2.168634478554933e-10
t2314,-1.8619255678110718e-10
t2315,-1.643458109485136e-10
t2316,-1.48780264695008e-10
t2317,-1.3594702832711335e-10
t2318,-1.2459395964998454e-10
t2319,-1.1436326157156231e-10
t2320,-1.0637308901898334e-10
t2321,-1.0209104350806981e-10
t2322,-1.0199209001093218e-10
t2323,-1.0921607080565832e-10
t2324,-1.1907935831509227e-10
t2325,-1.178754987924489e-10
t2326,-1.2840013247609085e-10
t2327,-1.4908281275039748e-10
t2328,-1.7832975703557717e-10
t2329,-2.0838669856011714e-10
t2330,-2.3548554765770364e-10
t2331,-2.5573151783136886e-10
t2332,-2.706058753722161e-10
t2333,-2.77959650545105e-10
t2334,-2.76273564086378e-10
t2335,-2.6627475999799797e-10
t2336,-2.5802052608560137e-10
t2337,-2.3091698188483365e-10
t2338,-2.0299890585784407e-10
t2339,-1.8456085055586816e-10
t2340,-1.6947675634926562e-10
t2341,-1.578292866283929e-10
t2342,-1.4995107946046445e-10
t2343,-1.4599211889725866e-10
t2344,-1.4447656675167166e-10
t2345,-1.4416450041565036e-10
t2346,-1.4440585938181092e-10
t2347,-1.4833347941886993e-10
t2348,-1.503350099215438e-10
t2349,-1.4064866913727416e-10
t2350,-1.4809848360694085e-10
t2351,-1.717016593558171e-10
t2352,-2.0647520239740404e-10
t2353,-2.3834199383231945e-10
t2354,-2.600240907260611e-10
t2355,-2.7436138504075776e-10
t2356,-2.798319286116565e-10
t2357,-2.7265599855996493e-10
t2358,-2.4627293868917566e-10
t2359,-2.0396841540373392e-10
t2360,-1.8873479176026373e-10
t2361,-1.7772368768015817e-10
t2362,-1.6146025966355956e-10
t2363,-1.4566535908362658e-10
t2364,-1.3337006994369883e-10
t2365,-1.232538990524214e-10
t2366,-1.1306484468205206e-10
t2367,-1.0551868135132521e-10
t2368,-9.893968629415549e-11
t2369,-9.383948615925422e-11
t2370,-9.567009875780514e-11
t2371,-1.0224860722813314e-10
t2372,-1.088436040436657e-10
t2373,-1.0409335420810107e-10
t2374,-1.1590448663116666e-10
t2375,-1.4550518132312417e-10
t2376,-1.8384588918720916e-10
t2377,-2.1823532486632115e-10
t2378,-2.4229576648794814e-10
t2379,-2.5573151782866253e-10
t2380,-2.629714549006773e-10
t2381,-2.5959856653116067e-10
t2382,-2.3405260519531937e-10
t2383,-1.8871969290700468e-10
t2384,-1.7590324988810943e-10
t2385,-1.7161902124225623e-10
t2386,-1.5732665311299997e-10
t2387,-1.4122566046839282e-10
t2388,-1.272290592549474e-10
t2389,-1.1385132860420696e-10
t2390,-1.0028892276052403e-10
t2391,-8.909616274311576e-11
t2392,-8.034518441543413e-11
t2393,-7.511360719543146e-11
t2394,-7.674476688487792e-11
t2395,-8.489431887837587e-11
t2396,-9.416284067425713e-11
t2397,-9.271349210626351e-11
t2398,-1.0499003105630714e-10
t2399,-1.331718292454424e-10
t2400,-1.709181136170409e-10
t2401,-2.0481963073260544e-10
t2402,-2.2778134458241532e-10
t2403,-2.444985411034654e-10
t2404,-2.5369333162605803e-10
t2405,-2.51755725297411e-10
t2406,-2.2797423366472443e-10
t2407,-1.8336831159457344e-10
t2408,-1.7196359519815024e-10
t2409,-1.6682250094435715e-10
t2410,-1.5172557259852536e-10
t2411,-1.3458127323051406e-10
t2412,-1.205313414482304e-10
t2413,-1.0791880446746317e-10
t2414,-9.507729191784805e-11
t2415,-8.619229250630322e-11
t2416,-7.96219866241775e-11
t2417,-7.704554305050519e-11
t2418,-7.956828551347172e-11
t2419,-8.74578388134381e-11
t2420,-9.747641484828202e-11
t2421,-9.554962070547747e-11
t2422,-1.0716722562137531e-10
t2423,-1.3497588881070014e-10
t2424,-1.7129571728541334e-10
t2425,-2.0356047823028325e-10
t2426,-2.2589856263727868e-10
t2427,-2.40407228467768e-10
t2428,-2.470952287441931e-10
t2429,-2.4093396802623184e-10
t2430,-2.1639371410012608e-10
t2431,-1.7304288423193887e-10
t2432,-1.5822477482519163e-10
t2433,-1.5812901004606149e-10
t2434,-1.5034721233871851e-10
t2435,-1.3904940000953265e-10
t2436,-1.288013328067931e-10
t2437,-1.2004415080626156e-10
t2438,-1.1114972728607345e-10
t2439,-1.0414353411782244e-10
t2440,-9.850441794286479e-11
t2441,-9.464070226755895e-11
t2442,-9.643404060213563e-11
t2443,-1.0264551622348307e-10
t2444,-1.0872122192488016e-10
t2445,-1.0177642301740952e-10
t2446,-1.1000648818887801e-10
t2447,-1.3383910093757544e-10
t2448,-1.6609323816564916e-10
t2449,-1.961391459631628e-10
t2450,-2.2034152095084927e-10
t2451,-2.353808351284077e-10
t2452,-2.448960273159193e-10
t2453,-2.4205020613394855e-10
t2454,-2.1757008172450916e-10
t2455,-1.758116426520394e-10
t2456,-1.61518813091394e-10
t2457,-1.5665450303717463e-10
t2458,-1.4344250157478264e-10
t2459,-1.3124071922922843e-10
t2460,-1.2236682452652371e-10
t2461,-1.1464678081404854e-10
t2462,-1.0533918865166725e-10
t2463,-9.858785301714795e-11
t2464,-9.411599397442843e-11
t2465,-9.175122148452937e-11
t2466,-9.438877234974366e-11
t2467,-1.0146247665834382e-10
t2468,-1.0846266528460563e-10
t2469,-1.0444040017414264e-10
t2470,-1.1165742484930378e-10
t2471,-1.2840013247361047e-10
t2472,-1.517932443446345e-10
t2473,-1.7544567037112825e-10
t2474,-1.947708048361258e-10
t2475,-2.0865410275975278e-10
t2476,-2.1732553666325435e-10
t2477,-2.207227617902226e-10
t2478,-2.143706338885187e-10
t2479,-2.0055166333808015e-10
t2480,-1.8823716233353043e-10
t2481,-1.7031558102865272e-10
t2482,-1.4913732858132446e-10
t2483,-1.3256210836448792e-10
t2484,-1.2044495702917092e-10
t2485,-1.1338962669270961e-10
t2486,-1.0947120075782094e-10
t2487,-1.0752620468999172e-10
t2488,-1.0797029275491306e-10
t2489,-1.0873533784388993e-10
t2490,-1.1185905987362671e-10
t2491,-1.1623041748980948e-10
t2492,-1.1837597004282508e-10
t2493,-1.1228722242482176e-10
t2494,-1.1797046379719844e-10
t2495,-1.314148293272375e-10
t2496,-1.5178709126250154e-10
t2497,-1.7660945246431904e-10
t2498,-1.9429610932053754e-10
t2499,-2.0776136899232495e-10
t2500,-2.199963540391099e-10
t2501,-2.268652548207381e-10
t2502,-2.2490916159351228e-10
t2503,-2.1682861563931603e-10
t2504,-2.13169816159767e-10
t2505,-1.938380869205916e-10
t2506,-1.7399602496784193e-10
t2507,-1.5687615256468798e-10
t2508,-1.4540440676757512e-10
t2509,-1.3952355549740616e-10
t2510,-1.3629446513219423e-10
t2511,-1.3433165865306334e-10
t2512,-1.3259500765307577e-10
t2513,-1.3043248710685835e-10
t2514,-1.2797329258474203e-10
t2515,-1.303783883788562e-10
t2516,-1.3351339451219088e-10
t2517,-1.2658333681013705e-10
t2518,-1.3448138148060654e-10
t2519,-1.5770190065061927e-10
t2520,-1.934043592670842e-10
t2521,-2.2525355707479667e-10
t2522,-2.4844564370533164e-10
t2523,-2.628420395570149e-10
t2524,-2.706058753630441e-10
t2525,-2.6580460190385944e-10
t2526,-2.3952247369535696e-10
t2527,-1.938303332024613e-10
t2528,-1.7819410998517802e-10
t2529,-1.7619952445631998e-10
t2530,-1.6689626164388154e-10
t2531,-1.5977706755124863e-10
t2532,-1.5427854919647705e-10
t2533,-1.5094620063507415e-10
t2534,-1.4765348693853604e-10
t2535,-1.4640295133802393e-10
t2536,-1.4682076192276385e-10
t2537,-1.4570691152310743e-10
t2538,-1.4582568928404528e-10
t2539,-1.4833347941306558e-10
t2540,-1.497624779231165e-10
t2541,-1.394148937727813e-10
t2542,-1.4839981913385794e-10
t2543,-1.7651749253983205e-10
t2544,-2.1515499666078133e-10
t2545,-2.4644315986584164e-10
t2546,-2.676580189708111e-10
t2547,-2.809484939357344e-10
t2548,-2.86301432659574e-10
t2549,-2.7942615985166464e-10
t2550,-2.4795087137517004e-10
t2551,-1.976911599048283e-10
t2552,-1.86147867778335e-10
t2553,-1.8225624754547338e-10
t2554,-1.7216374813193848e-10
t2555,-1.6007369243710871e-10
t2556,-1.502557154374554e-10
t2557,-1.4132973202846085e-10
t2558,-1.3004338195501745e-10
t2559,-1.2063303154987413e-10
t2560,-1.1162864181705845e-10
t2561,-1.0465085091557535e-10
t2562,-1.0391558103476943e-10
t2563,-1.0980730957500447e-10
t2564,-1.1960899997177653e-10
t2565,-1.1724222752075706e-10
t2566,-1.2905326537511746e-10
t2567,-1.5814177565088103e-10
t2568,-1.9679152774976605e-10
t2569,-2.3188837541981614e-10
t2570,-2.54325670048737e-10
t2571,-2.6886141278552923e-10
t2572,-2.759651910802142e-10
t2573,-2.7062818315132713e-10
t2574,-2.4396308251079733e-10
t2575,-1.9716192406049965e-10
t2576,-1.8512293355616164e-10
t2577,-1.801671829457288e-10
t2578,-1.6993319389565406e-10
t2579,-1.5839089152452116e-10
t2580,-1.4865335485070763e-10
t2581,-1.3922633510535161e-10
t2582,-1.2769113834786794e-10
t2583,-1.1757599183613406e-10
t2584,-1.0780652786436412e-10
t2585,-9.88340466595049e-11
t2586,-9.635184070599921e-11
t2587,-1.0097941965457731e-10
t2588,-1.1186386397953631e-10
t2589,-1.1098724117480865e-10
t2590,-1.2303682509033993e-10
t2591,-1.5364296830747467e-10
t2592,-1.9351269956498457e-10
t2593,-2.2831451826457788e-10
t2594,-2.5191997074939696e-10
t2595,-2.68076835405829e-10
t2596,-2.7593095251866435e-10
t2597,-2.7147747855558447e-10
t2598,-2.447965877935313e-10
t2599,-1.9858702654857423e-10
t2600,-1.864758330295786e-10
t2601,-1.7971331121216058e-10
t2602,-1.6658800978789524e-10
t2603,-1.5250850263116538e-10
t2604,-1.4165972215950848e-10
t2605,-1.3242509991068803e-10
t2606,-1.198871538628849e-10
t2607,-1.0861304399133846e-10
t2608,-9.894849307020781e-11
t2609,-9.090780356437639e-11
t2610,-9.06208560244557e-11
t2611,-9.80792074194167e-11
t2612,-1.0852843740657852e-10
t2613,-1.0573528193309659e-10
t2614,-1.1612169704296893e-10
t2615,-1.4312650735643043e-10
t2616,-1.7944726826902792e-10
t2617,-2.1325535302558888e-10
t2618,-2.3582860285487406e-10
t2619,-2.5037473614495433e-10
t2620,-2.5925872450868367e-10
t2621,-2.564115761609403e-10
t2622,-2.3055385812414607e-10
t2623,-1.8810167133386273e-10
t2624,-1.7472291376217354e-10
t2625,-1.670438742500767e-10
t2626,-1.555567642813116e-10
t2627,-1.4350694399951638e-10
t2628,-1.3617670232365066e-10
t2629,-1.3495919557427526e-10
t2630,-1.3396071806669416e-10
t2631,-1.3554447712853676e-10
t2632,-1.3793508436529275e-10
t2633,-1.405219996867754e-10
t2634,-1.446180708922232e-10
t2635,-1.5428479198043944e-10
t2636,-1.6209888980593322e-10
t2637,-1.555567642805985e-10
t2638,-1.6256956306144442e-10
t2639,-1.8372821868869645e-10
t2640,-2.1430182367066452e-10
t2641,-2.459129069812415e-10
t2642,-2.665923898662776e-10
t2643,-2.8176599866911925e-10
t2644,-2.899541367381756e-10
t2645,-2.9053599343297303e-10
t2646,-2.8189472111720604e-10
t2647,-2.6341418106841686e-10
t2648,-2.5085454695773917e-10
t2649,-2.2759780563852335e-10
t2650,-2.083032080641865e-10
t2651,-1.9685452403581374e-10
t2652,-1.9243973263198027e-10
t2653,-1.9000739347174874e-10
t2654,-1.878384933785565e-10
t2655,-1.8372086673457057e-10
t2656,-1.7699193258706123e-10
t2657,-1.6894004858105032e-10
t2658,-1.628315903934108e-10
t2659,-1.6313996883409946e-10
t2660,-1.6929994186374426e-10
t2661,-1.6383743624511977e-10
t2662,-1.719015236008783e-10
t2663,-1.9288671708527809e-10
t2664,-2.2278297112920798e-10
t2665,-2.5505352248890295e-10
t2666,-2.7902108950171103e-10
t2667,-2.94821612919915e-10
t2668,-3.0275650068397954e-10
t2669,-3.0771850288532e-10
t2670,-3.0306293432060857e-10
t2671,-2.9309824863331194e-10
t2672,-2.8499335565083746e-10
t2673,-2.5636966667298315e-10
t2674,-2.2895981339770634e-10
t2675,-2.0950044931546068e-10
t2676,-1.936753244829059e-10
t2677,-1.7827977021988804e-10
t2678,-1.629365100205169e-10
t2679,-1.484118836927667e-10
t2680,-1.3532684184383708e-10
t2681,-1.2367857546398718e-10
t2682,-1.1753111584092407e-10
t2683,-1.1922545989585196e-10
t2684,-1.2612972655283788e-10
t2685,-1.2395367213950067e-10
t2686,-1.3309480100921815e-10
t2687,-1.6001561770245057e-10
t2688,-2.0023086320787476e-10
t2689,-2.364207148439083e-10
t2690,-2.6448676900007835e-10
t2691,-2.7949567056452503e-10
t2692,-2.890236714478516e-10
t2693,-2.8357451071628647e-10
t2694,-2.5436719765869754e-10
t2695,-2.0547691086582596e-10
t2696,-1.933192775464663e-10
t2697,-1.865205997338556e-10
t2698,-1.7454791686761043e-10
t2699,-1.6383084353702527e-10
t2700,-1.5547502735328054e-10
t2701,-1.4885282716035412e-10
t2702,-1.4102348545243606e-10
t2703,-1.339994335091997e-10
t2704,-1.2582453368414318e-10
t2705,-1.1823066663396314e-10
t2706,-1.1560878485042362e-10
t2707,-1.192254598958858e-10
t2708,-1.2738824556073077e-10
t2709,-1.2407320329932188e-10
t2710,-1.3519305644981178e-10
t2711,-1.6650768349837047e-10
t2712,-2.0833660007145828e-10
t2713,-2.4192262464335926e-10
t2714,-2.6379280142023875e-10
t2715,-2.774536977191118e-10
t2716,-2.8275074845011625e-10
t2717,-2.7631928359185865e-10
t2718,-2.4683416819283585e-10
t2719,-1.989051372520756e-10
t2720,-1.8835768004610088e-10
t2721,-1.8254825535630744e-10
t2722,-1.704728675406356e-10
t2723,-1.5723772976048377e-10
t2724,-1.459802256166492e-10
t2725,-1.34459191638478e-10
t2726,-1.2166895134259037e-10
t2727,-1.0996852906527245e-10
t2728,-9.70976825662533e-11
t2729,-8.637756247419428e-11
t2730,-8.351365817075804e-11
t2731,-8.72832941745515e-11
t2732,-9.654226997072604e-11
t2733,-9.592429485581657e-11
t2734,-1.0610469175366861e-10
t2735,-1.3296283766832298e-10
t2736,-1.7005601581348693e-10
t2737,-2.0189670284660704e-10
t2738,-2.2315977039600754e-10
t2739,-2.3850609883383946e-10
t2740,-2.4541384476616043e-10
t2741,-2.419128137981548e-10
t2742,-2.1754386646832278e-10
t2743,-1.778946116691756e-10
t2744,-1.664273932690584e-10
t2745,-1.5836532482192676e-10
t2746,-1.4541033300430387e-10
t2747,-1.281598946816117e-10
t2748,-1.1232576819186489e-10
t2749,-9.70368299201663e-11
t2750,-8.229924673767922e-11
t2751,-6.95736521434589e-11
t2752,-5.899032528147525e-11
t2753,-5.0756972620168245e-11
t2754,-4.9459346147126176e-11
t2755,-5.4668743937832364e-11
t2756,-6.529455894792641e-11
t2757,-6.691881769268156e-11
t2758,-7.675603382156744e-11
t2759,-1.0147591770468673e-10
t2760,-1.338446270166875e-10
t2761,-1.6293651002084771e-10
t2762,-1.853675197645402e-10
t2763,-2.0208267164523506e-10
t2764,-2.12299401934672e-10
t2765,-2.1314416215503907e-10
t2766,-1.9451385731428831e-10
t2767,-1.6044194553241477e-10
t2768,-1.514490114254056e-10
t2769,-1.4284028776601726e-10
t2770,-1.2697998689720064e-10
t2771,-1.1085356013558203e-10
t2772,-9.599762140220625e-11
t2773,-8.234229392833413e-11
t2774,-6.956653794168935e-11
t2775,-6.007556346883967e-11
t2776,-5.2496633253594255e-11
t2777,-4.9926832211412775e-11
t2778,-5.21863610830516e-11
t2779,-6.092062491610233e-11
t2780,-7.037290788486895e-11
t2781,-7.016191486099336e-11
t2782,-7.957212060115992e-11
t2783,-1.0311597666077698e-10
t2784,-1.3427624067524762e-10
t2785,-1.6190314531258698e-10
t2786,-1.8380910922449227e-10
t2787,-1.9953493350005361e-10
t2788,-2.1009755321249154e-10
t2789,-2.1245273210042456e-10
t2790,-1.9505930484130918e-10
t2791,-1.6230138719973315e-10
t2792,-1.5378608131469192e-10
t2793,-1.4417038308840493e-10
t2794,-1.3063822834481439e-10
t2795,-1.1600318057083456e-10
t2796,-1.0406599053282357e-10
t2797,-9.294980375653199e-11
t2798,-8.104511253186117e-11
t2799,-7.182325611839265e-11
t2800,-6.441314464774196e-11
t2801,-5.965350710694371e-11
t2802,-6.126691106810923e-11
t2803,-7.051973083871141e-11
t2804,-8.25969404458655e-11
t2805,-8.498605840847239e-11
t2806,-9.358048114233478e-11
t2807,-1.1325866103708129e-10
t2808,-1.3800309166772234e-10
t2809,-1.6365293290855912e-10
t2810,-1.8630432558426882e-10
t2811,-2.0424629452338068e-10
t2812,-2.149392103458756e-10
t2813,-2.222369336751173e-10
t2814,-2.198195698308086e-10
t2815,-2.110430892131916e-10
t2816,-2.021959562054027e-10
t2817,-1.7562856524932662e-10
t2818,-1.4977463947675934e-10
t2819,-1.2822392278897857e-10
t2820,-1.1104456927497353e-10
t2821,-9.815363864054022e-11
t2822,-8.826847212850585e-11
t2823,-8.026806498581627e-11
t2824,-7.463219007709623e-11
t2825,-7.247989895782077e-11
t2826,-7.530294726590287e-11
t2827,-8.477873411054139e-11
t2828,-9.548512050148833e-11
t2829,-9.57432955425313e-11
t2830,-1.0378352916525092e-10
t2831,-1.2040940088829025e-10
t2832,-1.4363003938081235e-10
t2833,-1.707056288541598e-10
t2834,-1.9173285243836968e-10
t2835,-2.0951724482686833e-10
t2836,-2.21763675622071e-10
t2837,-2.2946822513367586e-10
t2838,-2.3021922095472809e-10
t2839,-2.2598956902166432e-10
