Costs,Total,Zone1
cTotal,3.576962195841349e10,3.576962195841919e10
cFix,3.1376486908289017e10,3.137648690828902e10
cVar,4.171675515821383e9,4.171675515821408e9
cNSE,1.423029373373003e8,1.423029373372972e8
cStart,7.915659697146371e7,7.915659697146371e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
