Zone,1
t1,-2.326198591666985e-10
t2,-2.439036683303373e-10
t3,-2.5395226954809217e-10
t4,-2.627450264438669e-10
t5,-2.6642804351376474e-10
t6,-2.6809889955290567e-10
t7,-2.609096209709302e-10
t8,-2.466034890789211e-10
t9,-2.368131754237647e-10
t10,-2.2473717733428264e-10
t11,-2.1432762476674361e-10
t12,-2.111446609398699e-10
t13,-2.1167026631236712e-10
t14,-2.1394953740340865e-10
t15,-2.1958115209096084e-10
t16,-2.2671905202977694e-10
t17,-2.301170765825378e-10
t18,-2.2725868209819027e-10
t19,-2.0287703622701734e-10
t20,-1.705960568156041e-10
t21,-1.6563978788468685e-10
t22,-1.662335072362121e-10
t23,-1.6936792691852732e-10
t24,-1.8014554482449047e-10
t25,-1.9514515828770474e-10
t26,-2.080279367655321e-10
t27,-2.128109559924508e-10
t28,-2.11984588735331e-10
t29,-2.0710480125890082e-10
t30,-1.9511393443795292e-10
t31,-1.7342493369851373e-10
t32,-1.4783976234444936e-10
t33,-1.3524878704357091e-10
t34,-1.3306729978951974e-10
t35,-1.3341966797782314e-10
t36,-1.359918174610226e-10
t37,-1.4430574157197162e-10
t38,-1.54291034986503e-10
t39,-1.6583969754612955e-10
t40,-1.7589620155436523e-10
t41,-1.8088989917197753e-10
t42,-1.7753158728694024e-10
t43,-1.534502645985403e-10
t44,-1.2463569446950348e-10
t45,-1.1935151999041272e-10
t46,-1.1803547348145148e-10
t47,-1.2254692813230032e-10
t48,-1.3593583295812508e-10
t49,-1.5189788049085487e-10
t50,-1.6138872075251366e-10
t51,-1.633896890530829e-10
t52,-1.6063607318548352e-10
t53,-1.533943586856595e-10
t54,-1.3800876021063925e-10
t55,-1.1185905987419823e-10
t56,-8.113043262388888e-11
t57,-7.388390907123781e-11
t58,-8.308797991919246e-11
t59,-9.675897317819198e-11
t60,-1.1054844705886543e-10
t61,-1.2418762231518145e-10
t62,-1.3680012379071568e-10
t63,-1.4735946865343293e-10
t64,-1.5735206812142214e-10
t65,-1.6251066034653363e-10
t66,-1.600801463803221e-10
t67,-1.3927202655038757e-10
t68,-1.1306484468232986e-10
t69,-1.0926328442835173e-10
t70,-1.1013467089434416e-10
t71,-1.187121933198664e-10
t72,-1.3740897876608e-10
t73,-1.5971265014718495e-10
t74,-1.7456191046112304e-10
t75,-1.808826580883846e-10
t76,-1.8284803761236289e-10
t77,-1.8070895657612143e-10
t78,-1.6891969874617824e-10
t79,-1.4187427699411611e-10
t80,-1.0748420153244141e-10
t81,-1.0021338935168344e-10
t82,-1.110971391371213e-10
t83,-1.2364227783367922e-10
t84,-1.361935203977721e-10
t85,-1.4720965576714202e-10
t86,-1.5699659490393477e-10
t87,-1.6405513302622127e-10
t88,-1.7022674044499987e-10
t89,-1.757482490326895e-10
t90,-1.7480697175855117e-10
t91,-1.5933306814709478e-10
t92,-1.3623276929005235e-10
t93,-1.351874844407505e-10
t94,-1.3804844548066683e-10
t95,-1.4800216912455894e-10
t96,-1.6811433902189661e-10
t97,-1.9287128649333324e-10
t98,-2.0858721816744383e-10
t99,-2.1474088920697063e-10
t100,-2.1597707979445509e-10
t101,-2.1106001427289346e-10
t102,-1.970357523429143e-10
t103,-1.6539354067442244e-10
t104,-1.2560389808562806e-10
t105,-1.1572206988415552e-10
t106,-1.26504125419805e-10
t107,-1.3771991312105707e-10
t108,-1.4658188650429864e-10
t109,-1.5547502735372042e-10
t110,-1.63323939093186e-10
t111,-1.682359268797125e-10
t112,-1.7346666030352556e-10
t113,-1.76857265592883e-10
t114,-1.7699902305287516e-10
t115,-1.6447809455434138e-10
t116,-1.4287530873533842e-10
t117,-1.424555410555116e-10
t118,-1.4627780946191423e-10
t119,-1.5898637301489507e-10
t120,-1.8189187861070547e-10
t121,-2.081279915249181e-10
t122,-2.2664598896758542e-10
t123,-2.3753295813234085e-10
t124,-2.421189349901453e-10
t125,-2.4024166867116194e-10
t126,-2.296811986521637e-10
t127,-1.9910422020710413e-10
t128,-1.5721868065832988e-10
t129,-1.449132546246384e-10
t130,-1.5417245643248685e-10
t131,-1.5953884117820877e-10
t132,-1.6348835972450874e-10
t133,-1.6860795562342154e-10
t134,-1.726131689249951e-10
t135,-1.7374508187198564e-10
t136,-1.756074526834977e-10
t137,-1.7837261363660668e-10
t138,-1.8144831008849307e-10
t139,-1.7610071315706336e-10
t140,-1.5996401182519957e-10
t141,-1.6485564334170067e-10
t142,-1.7362670078387748e-10
t143,-1.851673801447453e-10
t144,-2.0142045558168615e-10
t145,-2.2598956901976976e-10
t146,-2.46623538488576e-10
t147,-2.615733722631082e-10
t148,-2.71634268485916e-10
t149,-2.736709468636882e-10
t150,-2.6912722850287696e-10
t151,-2.5408703640549766e-10
t152,-2.3062829411629068e-10
t153,-2.1245273210037718e-10
t154,-1.959117221288697e-10
t155,-1.8209583756364696e-10
t156,-1.7627013651180376e-10
t157,-1.7640437420210448e-10
t158,-1.8020325208450565e-10
t159,-1.8643853555140487e-10
t160,-1.9054778517795047e-10
t161,-1.9207060034023792e-10
t162,-1.9240894445701354e-10
t163,-1.8122329390407946e-10
t164,-1.631596708019447e-10
t165,-1.6419380636993902e-10
t166,-1.706302909503581e-10
t167,-1.8112176272471735e-10
t168,-1.9631185269158956e-10
t169,-2.1558725783083754e-10
t170,-2.3477261640278166e-10
t171,-2.4715551767594446e-10
t172,-2.541907587500021e-10
t173,-2.550118668715146e-10
t174,-2.520226860197779e-10
