Costs,Total,Zone1
cTotal,6.67334946585269e9,6.673349465853977e9
cFix,5.352207434345844e9,5.352207434345843e9
cVar,1.2440635636254144e9,1.2440635636254058e9
cNSE,3.762817276891935e7,3.762817276891944e7
cStart,3.945029511380898e7,3.945029511380898e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
